Source,Target,weight
Aaron Taylor-Johnson,Anthony Mackie,2
Aaron Taylor-Johnson,Benedict Wong,2
Aaron Taylor-Johnson,Benicio Del Toro,2
Aaron Taylor-Johnson,Callan Mulvey,4
Aaron Taylor-Johnson,Chris Evans,2
Aaron Taylor-Johnson,Cobie Smulders,2
Aaron Taylor-Johnson,Elizabeth Olsen,4
Aaron Taylor-Johnson,Frank Grillo,2
Aaron Taylor-Johnson,Hayley Atwell,2
Aaron Taylor-Johnson,Jenny Agutter,2
Aaron Taylor-Johnson,Joe Russo,2
Aaron Taylor-Johnson,Kenneth Branagh,2
Aaron Taylor-Johnson,Robert Redford,2
Aaron Taylor-Johnson,Samuel L. Jackson,2
Aaron Taylor-Johnson,Scarlett Johansson,2
Aaron Taylor-Johnson,Sebastian Stan,2
Aaron Taylor-Johnson,Stan Lee,2
Aaron Taylor-Johnson,Thomas Kretschmann,2
Alexis Denisof,Ashley Johnson,2
Alexis Denisof,Benicio Del Toro,2
Alexis Denisof,Bradley Cooper,2
Alexis Denisof,Chris Pratt,2
Alexis Denisof,Clark Gregg,2
Alexis Denisof,Dave Bautista,2
Alexis Denisof,Josh Brolin,2
Alexis Denisof,Karen Gillan,2
Alexis Denisof,Sean Connery,2
Alexis Denisof,Sean Gunn,2
Alexis Denisof,Stan Lee,2
Alexis Denisof,Vin Diesel,2
Alexis Denisof,Zoe Saldana,2
Andy Serkis,Angela Bassett,2
Andy Serkis,Benedict Cumberbatch,4
Andy Serkis,Benicio Del Toro,2
Andy Serkis,Brie Larson,2
Andy Serkis,Chadwick Boseman,2
Andy Serkis,Danai Gurira,2
Andy Serkis,Florence Kasumba,2
Andy Serkis,Janeshia Adams-Ginyard,2
Andy Serkis,Jenny Agutter,2
Andy Serkis,Jim Broadbent,8
Andy Serkis,Letitia Wright,2
Andy Serkis,Mark Ruffalo,2
Andy Serkis,Paul Bettany,2
Andy Serkis,Samuel L. Jackson,2
Andy Serkis,Scarlett Johansson,2
Andy Serkis,Sebastian Stan,2
Andy Serkis,Stan Lee,2
Andy Serkis,Terry Notary,8
Andy Serkis,Thomas Kretschmann,2
Andy Serkis,Winston Duke,2
Andy Serkis,Zola Williams,2
Angela Bassett,Anthony Mackie,2
Angela Bassett,Chadwick Boseman,2
Angela Bassett,Danai Gurira,2
Angela Bassett,Florence Kasumba,2
Angela Bassett,James D'Arcy,2
Angela Bassett,James Spader,2
Angela Bassett,Janeshia Adams-Ginyard,2
Angela Bassett,Letitia Wright,2
Angela Bassett,Ralph Fiennes,2
Angela Bassett,Samuel L. Jackson,4
Angela Bassett,Sebastian Stan,2
Angela Bassett,Stan Lee,2
Angela Bassett,Taika Waititi,2
Angela Bassett,Winston Duke,2
Angela Bassett,Zola Williams,2
Anthony Mackie,Benedict Cumberbatch,2
Anthony Mackie,Callan Mulvey,2
Anthony Mackie,Chadwick Boseman,2
Anthony Mackie,Chris Evans,10
Anthony Mackie,Chris Pratt,4
Anthony Mackie,Cobie Smulders,2
Anthony Mackie,Don Cheadle,2
Anthony Mackie,Elizabeth Olsen,4
Anthony Mackie,Enver Gjokaj,2
Anthony Mackie,Evangeline Lilly,6
Anthony Mackie,Florence Kasumba,2
Anthony Mackie,Frank Grillo,8
Anthony Mackie,Hayley Atwell,4
Anthony Mackie,Jenny Agutter,2
Anthony Mackie,Jeremy Renner,4
Anthony Mackie,Joe Russo,4
Anthony Mackie,John Slattery,6
Anthony Mackie,Josh Brolin,2
Anthony Mackie,Ken Jeong,2
Anthony Mackie,Kerry Condon,2
Anthony Mackie,Marisa Tomei,4
Anthony Mackie,Michael Douglas,2
Anthony Mackie,Paul Bettany,2
Anthony Mackie,Paul Rudd,4
Anthony Mackie,Ralph Fiennes,2
Anthony Mackie,Robert Downey Jr.,2
Anthony Mackie,Robert Redford,2
Anthony Mackie,Samuel L. Jackson,8
Anthony Mackie,Scarlett Johansson,4
Anthony Mackie,Sebastian Stan,6
Anthony Mackie,Stan Lee,6
Anthony Mackie,Thomas Kretschmann,2
Anthony Mackie,Tom Holland,2
Anthony Mackie,William Hurt,2
Anthony Mackie,Zoe Saldana,2
Ariana Greenblatt,Ken Jeong,2
Ashley Johnson,Clark Gregg,2
Ashley Johnson,Marisa Tomei,2
Ashley Johnson,Natalie Portman,2
Ashley Johnson,Sebastian Stan,2
Benedict Cumberbatch,Benedict Wong,2
Benedict Cumberbatch,Brie Larson,2
Benedict Cumberbatch,Chris Hemsworth,6
Benedict Cumberbatch,Evangeline Lilly,4
Benedict Cumberbatch,Idris Elba,2
Benedict Cumberbatch,Ken Jeong,2
Benedict Cumberbatch,Mark Ruffalo,2
Benedict Cumberbatch,Natalie Portman,2
Benedict Cumberbatch,Paul Bettany,2
Benedict Cumberbatch,Paul Rudd,2
Benedict Cumberbatch,Peter Dinklage,2
Benedict Cumberbatch,Roger Lloyd Pack,2
Benedict Cumberbatch,Sam Hargrave,2
Benedict Cumberbatch,Scarlett Johansson,2
Benedict Cumberbatch,Stan Lee,4
Benedict Cumberbatch,Taika Waititi,2
Benedict Cumberbatch,Terry Notary,6
Benedict Cumberbatch,Tessa Thompson,4
Benedict Cumberbatch,Tilda Swinton,2
Benedict Cumberbatch,Tom Hiddleston,4
Benedict Cumberbatch,Tom Holland,2
Benedict Cumberbatch,Zoe Saldana,2
Benedict Wong,Chris Evans,2
Benedict Wong,Chris Hemsworth,2
Benedict Wong,Hiroyuki Sanada,2
Benedict Wong,Idris Elba,2
Benedict Wong,Keeley Hawes,2
Benedict Wong,Ken Jeong,2
Benedict Wong,Natalie Portman,2
Benedict Wong,Paul Bettany,2
Benedict Wong,Robert Redford,2
Benedict Wong,Sebastian Stan,2
Benedict Wong,Stan Lee,2
Benedict Wong,Stellan Skarsgard,2
Benedict Wong,Tessa Thompson,4
Benedict Wong,Tilda Swinton,4
Benedict Wong,Winston Duke,2
Benedict Wong,Yvette Nicole Brown,2
Benicio Del Toro,Bradley Cooper,2
Benicio Del Toro,Chris Evans,2
Benicio Del Toro,Chris Hemsworth,2
Benicio Del Toro,Chris Pratt,2
Benicio Del Toro,Clark Gregg,2
Benicio Del Toro,Dave Bautista,2
Benicio Del Toro,Don Cheadle,2
Benicio Del Toro,Harry Dean Stanton,4
Benicio Del Toro,Idris Elba,2
Benicio Del Toro,John Slattery,2
Benicio Del Toro,Josh Brolin,8
Benicio Del Toro,Karen Gillan,2
Benicio Del Toro,Michael Douglas,2
Benicio Del Toro,Natalie Portman,2
Benicio Del Toro,Paul Rudd,2
Benicio Del Toro,Powers Boothe,2
Benicio Del Toro,Rene Russo,2
Benicio Del Toro,Sean Gunn,2
Benicio Del Toro,Stan Lee,4
Benicio Del Toro,Stellan Skarsgard,2
Benicio Del Toro,Tom Hiddleston,2
Benicio Del Toro,Vin Diesel,2
Benicio Del Toro,Zoe Saldana,2
Bradley Cooper,Chris Pratt,4
Bradley Cooper,Dave Bautista,4
Bradley Cooper,Jeremy Renner,2
Bradley Cooper,Josh Brolin,2
Bradley Cooper,Karen Gillan,4
Bradley Cooper,Ken Jeong,8
Bradley Cooper,Natalie Portman,2
Bradley Cooper,Paul Rudd,2
Bradley Cooper,Pom Klementieff,2
Bradley Cooper,Scarlett Johansson,2
Bradley Cooper,Sean Gunn,4
Bradley Cooper,Stan Lee,4
Bradley Cooper,Uma Thurman,2
Bradley Cooper,Vin Diesel,4
Bradley Cooper,Zoe Saldana,6
Brie Larson,Chris Evans,4
Brie Larson,Clark Gregg,4
Brie Larson,Don Cheadle,2
Brie Larson,Marisa Tomei,2
Brie Larson,Mark Ruffalo,4
Brie Larson,Paul Rudd,2
Brie Larson,Peter Dinklage,2
Brie Larson,Samuel L. Jackson,8
Brie Larson,Scarlett Johansson,4
Brie Larson,Stan Lee,2
Brie Larson,Terry Notary,2
Brie Larson,Tessa Thompson,2
Brie Larson,Tilda Swinton,2
Brie Larson,Tom Hiddleston,2
Callan Mulvey,Chris Evans,2
Callan Mulvey,Chris Pratt,2
Callan Mulvey,Cobie Smulders,2
Callan Mulvey,Elizabeth Olsen,2
Callan Mulvey,Frank Grillo,6
Callan Mulvey,Hayley Atwell,2
Callan Mulvey,Jenny Agutter,2
Callan Mulvey,Joe Russo,2
Callan Mulvey,Robert Redford,2
Callan Mulvey,Samuel L. Jackson,2
Callan Mulvey,Scarlett Johansson,2
Callan Mulvey,Sebastian Stan,2
Callan Mulvey,Stan Lee,2
Callan Mulvey,Terry Notary,2
Callan Mulvey,Thomas Kretschmann,2
Carmen Ejogo,Claudia Kim,2
Carmen Ejogo,Frank Grillo,4
Carmen Ejogo,Jamie McShane,2
Carmen Ejogo,Kenneth Branagh,2
Carmen Ejogo,Tessa Thompson,2
Carmen Ejogo,Ty Simpkins,2
Carrie Coon,Jamie McShane,2
Carrie Coon,Josh Brolin,2
Chadwick Boseman,Chris Evans,2
Chadwick Boseman,Danai Gurira,2
Chadwick Boseman,Don Cheadle,2
Chadwick Boseman,Elizabeth Olsen,2
Chadwick Boseman,Enver Gjokaj,2
Chadwick Boseman,Florence Kasumba,4
Chadwick Boseman,Frank Grillo,2
Chadwick Boseman,Janeshia Adams-Ginyard,2
Chadwick Boseman,Jeremy Renner,2
Chadwick Boseman,Joe Russo,2
Chadwick Boseman,John Slattery,2
Chadwick Boseman,Kerry Condon,2
Chadwick Boseman,Letitia Wright,2
Chadwick Boseman,Marisa Tomei,2
Chadwick Boseman,Paul Bettany,2
Chadwick Boseman,Paul Rudd,2
Chadwick Boseman,Robert Downey Jr.,2
Chadwick Boseman,Scarlett Johansson,2
Chadwick Boseman,Sebastian Stan,4
Chadwick Boseman,Stan Lee,4
Chadwick Boseman,Tom Holland,2
Chadwick Boseman,William Hurt,2
Chadwick Boseman,Winston Duke,2
Chadwick Boseman,Zola Williams,2
Chris Evans,Chris Hemsworth,2
Chris Evans,Chris Pratt,2
Chris Evans,Clark Gregg,2
Chris Evans,Cobie Smulders,2
Chris Evans,Don Cheadle,4
Chris Evans,Elizabeth Olsen,4
Chris Evans,Evangeline Lilly,2
Chris Evans,Florence Kasumba,2
Chris Evans,Frank Grillo,4
Chris Evans,Gwyneth Paltrow,2
Chris Evans,Hayley Atwell,6
Chris Evans,Hiroyuki Sanada,2
Chris Evans,Idris Elba,4
Chris Evans,Jacob Batalon,2
Chris Evans,Jenny Agutter,2
Chris Evans,Jeremy Renner,2
Chris Evans,Joe Russo,4
Chris Evans,John Slattery,4
Chris Evans,Jon Favreau,2
Chris Evans,Kerry Condon,4
Chris Evans,Marisa Tomei,4
Chris Evans,Mark Ruffalo,2
Chris Evans,Michael Douglas,2
Chris Evans,Natalie Portman,2
Chris Evans,Paul Bettany,2
Chris Evans,Paul Rudd,4
Chris Evans,Rene Russo,2
Chris Evans,Robert Downey Jr.,4
Chris Evans,Robert Redford,2
Chris Evans,Samuel L. Jackson,6
Chris Evans,Scarlett Johansson,10
Chris Evans,Sebastian Stan,8
Chris Evans,Stan Lee,18
Chris Evans,Stellan Skarsgard,2
Chris Evans,Thomas Kretschmann,2
Chris Evans,Tiffany Espensen,2
Chris Evans,Tilda Swinton,2
Chris Evans,Tom Hiddleston,2
Chris Evans,Tom Holland,4
Chris Evans,William Hurt,2
Chris Evans,Zoe Saldana,2
Chris Hemsworth,Clark Gregg,2
Chris Hemsworth,Idris Elba,6
Chris Hemsworth,Jamie McShane,2
Chris Hemsworth,Jeremy Renner,2
Chris Hemsworth,Mark Ruffalo,2
Chris Hemsworth,Natalie Portman,4
Chris Hemsworth,Rene Russo,4
Chris Hemsworth,Sam Hargrave,4
Chris Hemsworth,Samuel L. Jackson,2
Chris Hemsworth,Stan Lee,8
Chris Hemsworth,Stellan Skarsgard,4
Chris Hemsworth,Taika Waititi,2
Chris Hemsworth,Terry Notary,2
Chris Hemsworth,Tessa Thompson,4
Chris Hemsworth,Tilda Swinton,2
Chris Hemsworth,Tom Hiddleston,6
Chris Hemsworth,Tom Holland,2
Chris Hemsworth,Zoe Saldana,4
Chris Pratt,Cobie Smulders,6
Chris Pratt,Dave Bautista,4
Chris Pratt,Frank Grillo,2
Chris Pratt,Josh Brolin,2
Chris Pratt,Karen Gillan,4
Chris Pratt,Pom Klementieff,2
Chris Pratt,Ralph Fiennes,2
Chris Pratt,Scarlett Johansson,2
Chris Pratt,Sean Gunn,4
Chris Pratt,Stan Lee,4
Chris Pratt,Thomas Kretschmann,2
Chris Pratt,Tom Holland,2
Chris Pratt,Ty Simpkins,2
Chris Pratt,Uma Thurman,2
Chris Pratt,Vin Diesel,4
Chris Pratt,Zoe Saldana,4
Clark Gregg,Don Cheadle,4
Clark Gregg,Elizabeth Olsen,2
Clark Gregg,Gwyneth Paltrow,4
Clark Gregg,Idris Elba,2
Clark Gregg,Jamie McShane,2
Clark Gregg,Jeremy Renner,2
Clark Gregg,John Slattery,2
Clark Gregg,Jon Favreau,4
Clark Gregg,Josh Brolin,2
Clark Gregg,Julie Delpy,2
Clark Gregg,Mark Ruffalo,2
Clark Gregg,Natalie Portman,2
Clark Gregg,Paul Bettany,4
Clark Gregg,Rene Russo,2
Clark Gregg,Robert Downey Jr.,4
Clark Gregg,Samuel L. Jackson,8
Clark Gregg,Scarlett Johansson,6
Clark Gregg,Stan Lee,8
Clark Gregg,Stellan Skarsgard,2
Clark Gregg,Tessa Thompson,2
Clark Gregg,Thomas Kretschmann,2
Clark Gregg,Tom Hiddleston,2
Clark Gregg,William Hurt,2
Clark Gregg,Yvette Nicole Brown,2
Clark Gregg,Zoe Saldana,2
Claudia Kim,Idris Elba,2
Cobie Smulders,Elizabeth Olsen,2
Cobie Smulders,Evangeline Lilly,2
Cobie Smulders,Frank Grillo,2
Cobie Smulders,Hayley Atwell,2
Cobie Smulders,Jacob Batalon,2
Cobie Smulders,Jenny Agutter,2
Cobie Smulders,Joe Russo,2
Cobie Smulders,Jon Favreau,2
Cobie Smulders,Marisa Tomei,2
Cobie Smulders,Paul Rudd,2
Cobie Smulders,Ralph Fiennes,2
Cobie Smulders,Robert Redford,2
Cobie Smulders,Samuel L. Jackson,4
Cobie Smulders,Scarlett Johansson,2
Cobie Smulders,Sebastian Stan,2
Cobie Smulders,Stan Lee,2
Cobie Smulders,Thomas Kretschmann,2
Cobie Smulders,Tom Holland,2
Danai Gurira,Florence Kasumba,2
Danai Gurira,Frank Grillo,2
Danai Gurira,Janeshia Adams-Ginyard,2
Danai Gurira,Letitia Wright,2
Danai Gurira,Sebastian Stan,2
Danai Gurira,Stan Lee,2
Danai Gurira,Winston Duke,2
Danai Gurira,Zola Williams,2
Dave Bautista,Josh Brolin,2
Dave Bautista,Karen Gillan,6
Dave Bautista,Ken Jeong,2
Dave Bautista,Peter Dinklage,2
Dave Bautista,Pom Klementieff,2
Dave Bautista,Ralph Fiennes,2
Dave Bautista,Sean Gunn,4
Dave Bautista,Stan Lee,4
Dave Bautista,Vin Diesel,6
Dave Bautista,Zoe Saldana,4
Deborah Kerr,Patrick Macnee,2
Don Cheadle,Eddie Izzard,4
Don Cheadle,Elizabeth Olsen,2
Don Cheadle,Florence Kasumba,2
Don Cheadle,Frank Grillo,2
Don Cheadle,Gwyneth Paltrow,4
Don Cheadle,Jeremy Renner,2
Don Cheadle,Joe Russo,2
Don Cheadle,John Slattery,6
Don Cheadle,Jon Favreau,4
Don Cheadle,Kerry Condon,2
Don Cheadle,Marisa Tomei,2
Don Cheadle,Mark Ruffalo,4
Don Cheadle,Michael Douglas,2
Don Cheadle,Paul Bettany,6
Don Cheadle,Paul Rudd,2
Don Cheadle,Robert Downey Jr.,6
Don Cheadle,Samuel L. Jackson,6
Don Cheadle,Scarlett Johansson,6
Don Cheadle,Sebastian Stan,2
Don Cheadle,Stan Lee,8
Don Cheadle,Tom Holland,2
Don Cheadle,Ty Simpkins,2
Don Cheadle,William Hurt,2
Don Cheadle,Yvette Nicole Brown,2
Eddie Izzard,James D'Arcy,2
Eddie Izzard,Jim Broadbent,4
Eddie Izzard,Kenneth Branagh,4
Eddie Izzard,Peter Dinklage,2
Eddie Izzard,Ralph Fiennes,2
Eddie Izzard,Thomas Kretschmann,4
Eddie Izzard,Tilda Swinton,2
Eddie Izzard,Uma Thurman,2
Eileen Atkins,James Spader,2
Eileen Atkins,Jenny Agutter,2
Eileen Atkins,Jim Broadbent,4
Eileen Atkins,Michelle Pfeiffer,2
Eileen Atkins,Natalie Portman,2
Eileen Atkins,Roger Lloyd Pack,2
Eileen Atkins,William Hurt,2
Elizabeth Olsen,Florence Kasumba,2
Elizabeth Olsen,Frank Grillo,4
Elizabeth Olsen,Hayley Atwell,2
Elizabeth Olsen,Jenny Agutter,2
Elizabeth Olsen,Jeremy Renner,4
Elizabeth Olsen,Joe Russo,4
Elizabeth Olsen,John Slattery,2
Elizabeth Olsen,Josh Brolin,2
Elizabeth Olsen,Kerry Condon,2
Elizabeth Olsen,Marisa Tomei,2
Elizabeth Olsen,Paul Bettany,2
Elizabeth Olsen,Paul Rudd,2
Elizabeth Olsen,Pom Klementieff,4
Elizabeth Olsen,Robert Downey Jr.,2
Elizabeth Olsen,Robert Redford,2
Elizabeth Olsen,Samuel L. Jackson,4
Elizabeth Olsen,Scarlett Johansson,4
Elizabeth Olsen,Sebastian Stan,4
Elizabeth Olsen,Stan Lee,4
Elizabeth Olsen,Thomas Kretschmann,2
Elizabeth Olsen,Tom Hiddleston,2
Elizabeth Olsen,Tom Holland,2
